2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.class.path=/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/packager.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/jfxswt.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/cldrdata.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/jaccess.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/nashorn.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/wujun/codelib/boot_leaning/springboot_dubbo_consumer/target/classes:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-starter-web/1.5.9.RELEASE/spring-boot-starter-web-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-starter/1.5.9.RELEASE/spring-boot-starter-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/boot/spring-boot/1.5.9.RELEASE/spring-boot-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.5.9.RELEASE/spring-boot-autoconfigure-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-starter-logging/1.5.9.RELEASE/spring-boot-starter-logging-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar:/Users/wujun/m2/repository/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar:/Users/wujun/m2/repository/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar:/Users/wujun/m2/repository/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar:/Users/wujun/m2/repository/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar:/Users/wujun/m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.5.9.RELEASE/spring-boot-starter-tomcat-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.23/tomcat-embed-core-8.5.23.jar:/Users/wujun/m2/repository/org/apache/tomcat/tomcat-annotations-api/8.5.23/tomcat-annotations-api-8.5.23.jar:/Users/wujun/m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.23/tomcat-embed-el-8.5.23.jar:/Users/wujun/m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.23/tomcat-embed-websocket-8.5.23.jar:/Users/wujun/m2/repository/org/hibernate/hibernate-validator/5.3.6.Final/hibernate-validator-5.3.6.Final.jar:/Users/wujun/m2/repository/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar:/Users/wujun/m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/Users/wujun/m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.10/jackson-databind-2.8.10.jar:/Users/wujun/m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar:/Users/wujun/m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.10/jackson-core-2.8.10.jar:/Users/wujun/m2/repository/org/springframework/spring-web/4.3.13.RELEASE/spring-web-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-aop/4.3.13.RELEASE/spring-aop-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-beans/4.3.13.RELEASE/spring-beans-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-context/4.3.13.RELEASE/spring-context-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-webmvc/4.3.13.RELEASE/spring-webmvc-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-expression/4.3.13.RELEASE/spring-expression-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar:/Users/wujun/m2/repository/junit/junit/4.12/junit-4.12.jar:/Users/wujun/m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/Users/wujun/m2/repository/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar:/Users/wujun/m2/repository/org/springframework/spring-core/4.3.13.RELEASE/spring-core-4.3.13.RELEASE.jar:/Users/wujun/codelib/boot_leaning/dubbo-wujun-boot-starter/target/classes:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-configuration-processor/1.5.9.RELEASE/spring-boot-configuration-processor-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/com/alibaba/dubbo/2.6.0/dubbo-2.6.0.jar:/Users/wujun/m2/repository/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar:/Users/wujun/m2/repository/org/jboss/netty/netty/3.2.5.Final/netty-3.2.5.Final.jar:/Users/wujun/m2/repository/org/apache/zookeeper/zookeeper/3.4.6/zookeeper-3.4.6.jar:/Users/wujun/m2/repository/jline/jline/0.9.94/jline-0.9.94.jar:/Users/wujun/m2/repository/io/netty/netty/3.7.0.Final/netty-3.7.0.Final.jar:/Users/wujun/m2/repository/com/101tec/zkclient/0.10/zkclient-0.10.jar:/Users/wujun/m2/repository/com/alibaba/fastjson/1.2.33/fastjson-1.2.33.jar:/Users/wujun/m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/Users/wujun/m2/repository/org/apache/commons/commons-lang3/3.6/commons-lang3-3.6.jar:/Users/wujun/codelib/boot_leaning/common/target/classes:/Users/wujun/m2/repository/org/springframework/boot/spring-boot-starter-data-redis/1.5.9.RELEASE/spring-boot-starter-data-redis-1.5.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/data/spring-data-redis/1.8.9.RELEASE/spring-data-redis-1.8.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/data/spring-data-keyvalue/1.2.9.RELEASE/spring-data-keyvalue-1.2.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/data/spring-data-commons/1.13.9.RELEASE/spring-data-commons-1.13.9.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-tx/4.3.13.RELEASE/spring-tx-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-oxm/4.3.13.RELEASE/spring-oxm-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/org/springframework/spring-context-support/4.3.13.RELEASE/spring-context-support-4.3.13.RELEASE.jar:/Users/wujun/m2/repository/redis/clients/jedis/2.9.0/jedis-2.9.0.jar:/Users/wujun/m2/repository/org/apache/commons/commons-pool2/2.4.3/commons-pool2-2.4.3.jar:/Users/wujun/m2/repository/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar:/Users/wujun/codelib/boot_leaning/springboot_dubbo_api/target/classes:/Applications/IntelliJ IDEA17.app/Contents/lib/idea_rt.jar
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.library.path=/Users/wujun/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.io.tmpdir=/var/folders/dt/cyzqp6692ps62jy7xtt5t_180000gn/T/
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.compiler=<NA>
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:os.name=Mac OS X
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:os.arch=x86_64
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:os.version=10.11.6
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:user.name=wujun
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:user.home=/Users/wujun
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:user.dir=/Users/wujun/codelib/boot_leaning
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.ZooKeeper.<init>:438 [DubboZkclientConnector] -Initiating client connection, connectString=127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181 sessionTimeout=30000 watcher=org.I0Itec.zkclient.ZkClient@2d5d67f1
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.I0Itec.zkclient.ZkClient.waitForKeeperState:936 [DubboZkclientConnector] -Waiting for keeper state SyncConnected
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect:975 [DubboZkclientConnector-SendThread(127.0.0.1:2181)] -Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$SendThread.primeConnection:852 [DubboZkclientConnector-SendThread(127.0.0.1:2181)] -Socket connection established to 127.0.0.1/127.0.0.1:2181, initiating session
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$SendThread.onConnected:1235 [DubboZkclientConnector-SendThread(127.0.0.1:2181)] -Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x161c206ec440037, negotiated timeout = 30000
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.I0Itec.zkclient.ZkClient.processStateChanged:713 [DubboZkclientConnector-EventThread] -zookeeper state changed (SyncConnected)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.register:272 [main] - [DUBBO] Register: consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=consumers&check=false&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.subscribe:295 [main] - [DUBBO] Subscribe: consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.notify:383 [main] - [DUBBO] Notify urls for subscribe url consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745, urls: [dubbo://192.168.142.202:20885/com.wujun.boot.service.TestService?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-test&async=true&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4840&side=provider&threads=200&timestamp=1519463011808, empty://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=configurators&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745, empty://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4842&side=consumer&timestamp=1519463020745], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:41.041 |-INFO  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractClient.connect:273 [main] - [DUBBO] Successed connect to server /192.168.142.202:20885 from NettyClient 192.168.142.202 using dubbo version 2.6.0, channel is NettyChannel [channel=[id: 0x1de4285e, /192.168.142.202:55966 => /192.168.142.202:20885]], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:41.041 |-INFO  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractClient.<init>:91 [main] - [DUBBO] Start NettyClient wujun-desk.local/192.168.142.202 connect to the server /192.168.142.202:20885, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:41.041 |-INFO  [@traceId: null] in com.alibaba.dubbo.config.ReferenceConfig.createProxy:425 [main] - [DUBBO] Refer dubbo service com.wujun.boot.service.TestService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&async=true&check=false&default.check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&monitor=dubbo%3A%2F%2F127.0.0.1%3A7070%3Fdubbo%3D2.6.0%26interface%3Dcom.alibaba.dubbo.monitor.MonitorService%26pid%3D4842%26timestamp%3D1519463020804&owner=wujun&pid=4842&register.ip=192.168.142.202&remote.timestamp=1519463011808&side=consumer&timestamp=1519463020745, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:41.041 |-INFO  [@traceId: null] in com.wujun.boot.dubbo.autoconfig.DubboConsumerAutoConfig$1.postProcessBeforeInitialization:111 [main] -初始化dubbo consumer bean成功
2018-02-24 17:03:41.041 |-INFO  [@traceId: null] in org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer.initialize:89 [main] -Tomcat initialized with port(s): 8081 (http)
2018-02-24 17:03:41.041 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [main] -Starting service [Tomcat]
